source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonicalName
,,,,,,,,,Bos sauveli,,Bos,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Bos,,sauveli,,,,,,,,,220,Bos sauveli
,,,,,,,,,Bos taurus,,Bos,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Bos,,taurus,,,,,,,,,220,Bos taurus
,,,,,,,,,Boselaphus,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Boselaphus,,,,,,,,,,,180,Boselaphus 
,,,,,,,,,Boselaphus tragocamelus,,Boselaphus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Boselaphus,,tragocamelus,,,,,,,,,220,Boselaphus tragocamelus
,,,,,,,,,Bubalus,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Bubalus,,,,,,,,,,,180,Bubalus 
,,,,,,,,,Bubalus arnee,,Bubalus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Bubalus,,arnee,,,,,,,,,220,Bubalus arnee
,,,,,,,,,Bubalus bubalis,,Bubalus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Bubalus,,bubalis,,,,,,,,,220,Bubalus bubalis
,,,,,,,,,Bubalus depressicornis,,Bubalus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Bubalus,,depressicornis,,,,,,,,,220,Bubalus depressicornis
,,,,,,,,,Bubalus mindorensis,,Bubalus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Bubalus,,mindorensis,,,,,,,,,220,Bubalus mindorensis
,,,,,,,,,Bubalus quarlesi,,Bubalus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Bubalus,,quarlesi,,,,,,,,,220,Bubalus quarlesi
,,,,,,,,,Budorcas,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Budorcas,,,,,,,,,,,180,Budorcas 
,,,,,,,,,Budorcas taxicolor,,Budorcas,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Budorcas,,taxicolor,,,,,,,,,220,Budorcas taxicolor
,,,,,,,,,Capra,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Capra,,,,,,,,,,,180,Capra 
,,,,,,,,,Capra aegagrus,,Capra,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Capra,,aegagrus,,,,,,,,,220,Capra aegagrus
,,,,,,,,,Capra caucasica,,Capra,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Capra,,caucasica,,,,,,,,,220,Capra caucasica
,,,,,,,,,Capra cylindricornis,,Capra,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Capra,,cylindricornis,,,,,,,,,220,Capra cylindricornis
,,,,,,,,,Capra falconeri,,Capra,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Capra,,falconeri,,,,,,,,,220,Capra falconeri
,,,,,,,,,Capra hircus,,Capra,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Capra,,hircus,,,,,,,,,220,Capra hircus
,,,,,,,,,Capra ibex,,Capra,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Capra,,ibex,,,,,,,,,220,Capra ibex
,,,,,,,,,Capra nubiana,,Capra,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Capra,,nubiana,,,,,,,,,220,Capra nubiana
,,,,,,,,,Capra pyrenaica,,Capra,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Capra,,pyrenaica,,,,,,,,,220,Capra pyrenaica
,,,,,,,,,Capra sibirica,,Capra,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Capra,,sibirica,,,,,,,,,220,Capra sibirica
,,,,,,,,,Capra walie,,Capra,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Capra,,walie,,,,,,,,,220,Capra walie
,,,,,,,,,Capricornis,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Capricornis,,,,,,,,,,,180,Capricornis 
,,,,,,,,,Capricornis crispus,,Capricornis,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Capricornis,,crispus,,,,,,,,,220,Capricornis crispus
,,,,,,,,,Capricornis milneedwardsii,,Capricornis,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Capricornis,,milneedwardsii,,,,,,,,,220,Capricornis milneedwardsii
,,,,,,,,,Capricornis rubidus,,Capricornis,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Capricornis,,rubidus,,,,,,,,,220,Capricornis rubidus
,,,,,,,,,Capricornis sumatraensis,,Capricornis,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Capricornis,,sumatraensis,,,,,,,,,220,Capricornis sumatraensis
,,,,,,,,,Capricornis swinhoei,,Capricornis,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Capricornis,,swinhoei,,,,,,,,,220,Capricornis swinhoei
,,,,,,,,,Capricornis thar,,Capricornis,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Capricornis,,thar,,,,,,,,,220,Capricornis thar
,,,,,,,,,Cephalophus,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Cephalophus,,,,,,,,,,,180,Cephalophus 
,,,,,,,,,Cephalophus adersi,,Cephalophus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Cephalophus,,adersi,,,,,,,,,220,Cephalophus adersi
,,,,,,,,,Cephalophus callipygus,,Cephalophus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Cephalophus,,callipygus,,,,,,,,,220,Cephalophus callipygus
,,,,,,,,,Cephalophus dorsalis,,Cephalophus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Cephalophus,,dorsalis,,,,,,,,,220,Cephalophus dorsalis
,,,,,,,,,Cephalophus harveyi,,Cephalophus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Cephalophus,,harveyi,,,,,,,,,220,Cephalophus harveyi
,,,,,,,,,Cephalophus jentinki,,Cephalophus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Cephalophus,,jentinki,,,,,,,,,220,Cephalophus jentinki
,,,,,,,,,Cephalophus leucogaster,,Cephalophus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Cephalophus,,leucogaster,,,,,,,,,220,Cephalophus leucogaster
,,,,,,,,,Cephalophus natalensis,,Cephalophus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Cephalophus,,natalensis,,,,,,,,,220,Cephalophus natalensis
,,,,,,,,,Cephalophus niger,,Cephalophus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Cephalophus,,niger,,,,,,,,,220,Cephalophus niger
,,,,,,,,,Cephalophus nigrifrons,,Cephalophus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Cephalophus,,nigrifrons,,,,,,,,,220,Cephalophus nigrifrons
,,,,,,,,,Cephalophus ogilbyi,,Cephalophus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Cephalophus,,ogilbyi,,,,,,,,,220,Cephalophus ogilbyi
,,,,,,,,,Cephalophus rubidus,,Cephalophus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Cephalophus,,rubidus,,,,,,,,,220,Cephalophus rubidus
,,,,,,,,,Cephalophus rufilatus,,Cephalophus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Cephalophus,,rufilatus,,,,,,,,,220,Cephalophus rufilatus
,,,,,,,,,Cephalophus silvicultor,,Cephalophus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Cephalophus,,silvicultor,,,,,,,,,220,Cephalophus silvicultor
,,,,,,,,,Cephalophus spadix,,Cephalophus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Cephalophus,,spadix,,,,,,,,,220,Cephalophus spadix
,,,,,,,,,Cephalophus weynsi,,Cephalophus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Cephalophus,,weynsi,,,,,,,,,220,Cephalophus weynsi
,,,,,,,,,Cephalophus zebra,,Cephalophus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Cephalophus,,zebra,,,,,,,,,220,Cephalophus zebra
,,,,,,,,,Connochaetes,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Connochaetes,,,,,,,,,,,180,Connochaetes 
,,,,,,,,,Connochaetes gnou,,Connochaetes,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Connochaetes,,gnou,,,,,,,,,220,Connochaetes gnou
,,,,,,,,,Connochaetes taurinus,,Connochaetes,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Connochaetes,,taurinus,,,,,,,,,220,Connochaetes taurinus
,,,,,,,,,Damaliscus,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Damaliscus,,,,,,,,,,,180,Damaliscus 
,,,,,,,,,Damaliscus lunatus,,Damaliscus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Damaliscus,,lunatus,,,,,,,,,220,Damaliscus lunatus
,,,,,,,,,Damaliscus pygargus,,Damaliscus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Damaliscus,,pygargus,,,,,,,,,220,Damaliscus pygargus
,,,,,,,,,Dorcatragus,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Dorcatragus,,,,,,,,,,,180,Dorcatragus 
,,,,,,,,,Dorcatragus megalotis,,Dorcatragus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Dorcatragus,,megalotis,,,,,,,,,220,Dorcatragus megalotis
,,,,,,,,,Eudorcas,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Eudorcas,,,,,,,,,,,180,Eudorcas 
,,,,,,,,,Eudorcas albonotata,,Eudorcas,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Eudorcas,,albonotata,,,,,,,,,220,Eudorcas albonotata
,,,,,,,,,Eudorcas rufifrons,,Eudorcas,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Eudorcas,,rufifrons,,,,,,,,,220,Eudorcas rufifrons
,,,,,,,,,Eudorcas rufina,,Eudorcas,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Eudorcas,,rufina,,,,,,,,,220,Eudorcas rufina
,,,,,,,,,Eudorcas thomsonii,,Eudorcas,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Eudorcas,,thomsonii,,,,,,,,,220,Eudorcas thomsonii
,,,,,,,,,Eudorcas tilonura,,Eudorcas,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Eudorcas,,tilonura,,,,,,,,,220,Eudorcas tilonura
,,,,,,,,,Gazella,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Gazella,,,,,,,,,,,180,Gazella 
,,,,,,,,,Gazella arabica,,Gazella,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Gazella,,arabica,,,,,,,,,220,Gazella arabica
,,,,,,,,,Gazella bennettii,,Gazella,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Gazella,,bennettii,,,,,,,,,220,Gazella bennettii
,,,,,,,,,Gazella bilkis,,Gazella,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Gazella,,bilkis,,,,,,,,,220,Gazella bilkis
,,,,,,,,,Gazella cuvieri,,Gazella,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Gazella,,cuvieri,,,,,,,,,220,Gazella cuvieri
,,,,,,,,,Gazella dorcas,,Gazella,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Gazella,,dorcas,,,,,,,,,220,Gazella dorcas
,,,,,,,,,Gazella gazella,,Gazella,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Gazella,,gazella,,,,,,,,,220,Gazella gazella
,,,,,,,,,Gazella leptoceros,,Gazella,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Gazella,,leptoceros,,,,,,,,,220,Gazella leptoceros
,,,,,,,,,Gazella marica,,Gazella,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Gazella,,marica,,,,,,,,,220,Gazella marica
,,,,,,,,,Gazella saudiya,,Gazella,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Gazella,,saudiya,,,,,,,,,220,Gazella saudiya
,,,,,,,,,Gazella spekei,,Gazella,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Gazella,,spekei,,,,,,,,,220,Gazella spekei
,,,,,,,,,Gazella subgutturosa,,Gazella,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Gazella,,subgutturosa,,,,,,,,,220,Gazella subgutturosa
,,,,,,,,,Hemitragus,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Hemitragus,,,,,,,,,,,180,Hemitragus 
,,,,,,,,,Hemitragus jemlahicus,,Hemitragus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Hemitragus,,jemlahicus,,,,,,,,,220,Hemitragus jemlahicus
,,,,,,,,,Hippotragus,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Hippotragus,,,,,,,,,,,180,Hippotragus 
,,,,,,,,,Hippotragus equinus,,Hippotragus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Hippotragus,,equinus,,,,,,,,,220,Hippotragus equinus
,,,,,,,,,Hippotragus leucophaeus,,Hippotragus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Hippotragus,,leucophaeus,,,,,,,,,220,Hippotragus leucophaeus
,,,,,,,,,Hippotragus niger,,Hippotragus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Hippotragus,,niger,,,,,,,,,220,Hippotragus niger
,,,,,,,,,Kobus,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Kobus,,,,,,,,,,,180,Kobus 
,,,,,,,,,Kobus ellipsiprymnus,,Kobus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Kobus,,ellipsiprymnus,,,,,,,,,220,Kobus ellipsiprymnus
,,,,,,,,,Kobus kob,,Kobus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Kobus,,kob,,,,,,,,,220,Kobus kob
,,,,,,,,,Kobus leche,,Kobus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Kobus,,leche,,,,,,,,,220,Kobus leche
,,,,,,,,,Kobus megaceros,,Kobus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Kobus,,megaceros,,,,,,,,,220,Kobus megaceros
,,,,,,,,,Kobus vardonii,,Kobus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Kobus,,vardonii,,,,,,,,,220,Kobus vardonii
,,,,,,,,,Litocranius,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Litocranius,,,,,,,,,,,180,Litocranius 
,,,,,,,,,Litocranius walleri,,Litocranius,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Litocranius,,walleri,,,,,,,,,220,Litocranius walleri
,,,,,,,,,Madoqua,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Madoqua,,,,,,,,,,,180,Madoqua 
,,,,,,,,,Madoqua cavendishi,,Madoqua,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Madoqua,,cavendishi,,,,,,,,,220,Madoqua cavendishi
,,,,,,,,,Madoqua damarensis,,Madoqua,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Madoqua,,damarensis,,,,,,,,,220,Madoqua damarensis
,,,,,,,,,Madoqua guentheri,,Madoqua,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Madoqua,,guentheri,,,,,,,,,220,Madoqua guentheri
,,,,,,,,,Madoqua kirkii,,Madoqua,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Madoqua,,kirkii,,,,,,,,,220,Madoqua kirkii
,,,,,,,,,Madoqua piacentinii,,Madoqua,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Madoqua,,piacentinii,,,,,,,,,220,Madoqua piacentinii
,,,,,,,,,Madoqua saltiana,,Madoqua,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Madoqua,,saltiana,,,,,,,,,220,Madoqua saltiana
,,,,,,,,,Madoqua thomasi,,Madoqua,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Madoqua,,thomasi,,,,,,,,,220,Madoqua thomasi
,,,,,,,,,Myotragus,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Myotragus,,,,,,,,,,,180,Myotragus 
,,,,,,,,,Myotragus balearicus,,Myotragus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Myotragus,,balearicus,,,,,,,,,220,Myotragus balearicus
,,,,,,,,,Nanger,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Nanger,,,,,,,,,,,180,Nanger 
,,,,,,,,,Nanger dama,,Nanger,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Nanger,,dama,,,,,,,,,220,Nanger dama
,,,,,,,,,Nanger granti,,Nanger,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Nanger,,granti,,,,,,,,,220,Nanger granti
,,,,,,,,,Nanger notatus,,Nanger,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Nanger,,notatus,,,,,,,,,220,Nanger notatus
,,,,,,,,,Nanger petersii,,Nanger,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Nanger,,petersii,,,,,,,,,220,Nanger petersii
,,,,,,,,,Nanger soemmerringii,,Nanger,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Nanger,,soemmerringii,,,,,,,,,220,Nanger soemmerringii
,,,,,,,,,Nemorhaedus,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Nemorhaedus,,,,,,,,,,,180,Nemorhaedus 
,,,,,,,,,Nemorhaedus baileyi,,Nemorhaedus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Nemorhaedus,,baileyi,,,,,,,,,220,Nemorhaedus baileyi
,,,,,,,,,Nemorhaedus caudatus,,Nemorhaedus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Nemorhaedus,,caudatus,,,,,,,,,220,Nemorhaedus caudatus
,,,,,,,,,Nemorhaedus evansi,,Nemorhaedus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Nemorhaedus,,evansi,,,,,,,,,220,Nemorhaedus evansi
,,,,,,,,,Nemorhaedus goral,,Nemorhaedus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Nemorhaedus,,goral,,,,,,,,,220,Nemorhaedus goral
,,,,,,,,,Nemorhaedus griseus,,Nemorhaedus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Nemorhaedus,,griseus,,,,,,,,,220,Nemorhaedus griseus
,,,,,,,,,Nemorhaedus hodgsoni,,Nemorhaedus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Nemorhaedus,,hodgsoni,,,,,,,,,220,Nemorhaedus hodgsoni
,,,,,,,,,Neotragus,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Neotragus,,,,,,,,,,,180,Neotragus 
,,,,,,,,,Neotragus batesi,,Neotragus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Neotragus,,batesi,,,,,,,,,220,Neotragus batesi
,,,,,,,,,Neotragus moschatus,,Neotragus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Neotragus,,moschatus,,,,,,,,,220,Neotragus moschatus
,,,,,,,,,Neotragus pygmaeus,,Neotragus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Neotragus,,pygmaeus,,,,,,,,,220,Neotragus pygmaeus
,,,,,,,,,Nilgiritragus,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Nilgiritragus,,,,,,,,,,,180,Nilgiritragus 
,,,,,,,,,Nilgiritragus hylocrius,,Nilgiritragus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Nilgiritragus,,hylocrius,,,,,,,,,220,Nilgiritragus hylocrius
,,,,,,,,,Nyala,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Nyala,,,,,,,,,,,180,Nyala 
,,,,,,,,,Nyala angasii,,Nyala,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Nyala,,angasii,,,,,,,,,220,Nyala angasii
,,,,,,,,,Oreamnos,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Oreamnos,,,,,,,,,,,180,Oreamnos 
,,,,,,,,,Oreamnos americanus,,Oreamnos,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Oreamnos,,americanus,,,,,,,,,220,Oreamnos americanus
,,,,,,,,,Oreamnos harringtoni,,Oreamnos,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Oreamnos,,harringtoni,,,,,,,,,220,Oreamnos harringtoni
,,,,,,,,,Oreotragus,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Oreotragus,,,,,,,,,,,180,Oreotragus 
,,,,,,,,,Oreotragus oreotragus,,Oreotragus,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Oreotragus,,oreotragus,,,,,,,,,220,Oreotragus oreotragus
,,,,,,,,,Oryx,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Oryx,,,,,,,,,,,180,Oryx 
,,,,,,,,,Oryx dammah,,Oryx,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Oryx,,dammah,,,,,,,,,220,Oryx dammah
,,,,,,,,,Oryx gazella,,Oryx,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Oryx,,gazella,,,,,,,,,220,Oryx gazella
,,,,,,,,,Oryx leucoryx,,Oryx,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Oryx,,leucoryx,,,,,,,,,220,Oryx leucoryx
,,,,,,,,,Oryzomys albiventer,,Oryzomys,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Oryx,,albiventer,,,,,,,,,220,Oryx albiventer
,,,,,,,,,Ourebia,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Ourebia,,,,,,,,,,,180,Ourebia 
,,,,,,,,,Ourebia ourebi,,Ourebia,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Ourebia,,ourebi,,,,,,,,,220,Ourebia ourebi
,,,,,,,,,Ovibos,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Ovibos,,,,,,,,,,,180,Ovibos 
,,,,,,,,,Ovibos moschatus,,Ovibos,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Ovibos,,moschatus,,,,,,,,,220,Ovibos moschatus
,,,,,,,,,Ovis,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Ovis,,,,,,,,,,,180,Ovis 
,,,,,,,,,Ovis ammon,,Ovis,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Ovis,,ammon,,,,,,,,,220,Ovis ammon
,,,,,,,,,Ovis aries,,Ovis,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Ovis,,aries,,,,,,,,,220,Ovis aries
,,,,,,,,,Ovis canadensis,,Ovis,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Ovis,,canadensis,,,,,,,,,220,Ovis canadensis
,,,,,,,,,Ovis dalli,,Ovis,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Ovis,,dalli,,,,,,,,,220,Ovis dalli
,,,,,,,,,Ovis nivicola,,Ovis,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Ovis,,nivicola,,,,,,,,,220,Ovis nivicola
,,,,,,,,,Ovis orientalis,,Ovis,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Ovis,,orientalis,,,,,,,,,220,Ovis orientalis
,,,,,,,,,Ovis vignei,,Ovis,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Ovis,,vignei,,,,,,,,,220,Ovis vignei
,,,,,,,,,Pantholops,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Pantholops,,,,,,,,,,,180,Pantholops 
,,,,,,,,,Pantholops hodgsonii,,Pantholops,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Pantholops,,hodgsonii,,,,,,,,,220,Pantholops hodgsonii
,,,,,,,,,Pelea,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Pelea,,,,,,,,,,,180,Pelea 
,,,,,,,,,Pelea capreolus,,Pelea,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Pelea,,capreolus,,,,,,,,,220,Pelea capreolus
,,,,,,,,,Philantomba,,Bovidae,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Philantomba,,,,,,,,,,,180,Philantomba 
,,,,,,,,,Philantomba maxwellii,,Philantomba,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Philantomba,,maxwellii,,,,,,,,,220,Philantomba maxwellii
,,,,,,,,,Philantomba monticola,,Philantomba,,,,,,,,Mammalia,,,Artiodactyla,,,,,,Bovidae,,,,Philantomba,,monticola,,,,,,,,,220,Philantomba monticola
